roadID,node1,node2,node1_Xcoord,node1_Ycoord,node2_Xcoord,node2_Ycoord,DN_mean,length,isHealthcare1,isHealthcare2
362,1385.0,848.0,21.206712,92.162779,21.206659,92.162654,7.0,14.262,False,False
363,844.0,848.0,21.206607,92.162434,21.206659,92.162654,7.0,23.58,False,False
364,52469.0,844.0,21.206576,92.162301,21.206607,92.162434,7.0,14.265,False,False
365,1400.0,52469.0,21.20643,92.162294,21.206576,92.162301,7.0,16.217,False,False
366,1400.0,1405.0,21.20643,92.162294,21.206365,92.162142,7.0,17.435,False,False
367,1405.0,54547.0,21.206365,92.162142,21.206421,92.162052,7.0,11.209,False,False
368,52481.0,54547.0,21.206653,92.161638,21.206421,92.162052,6.5,63.95,False,False
369,52481.0,908.0,21.206653,92.161638,21.20674,92.161638,6.0,9.931,False,False
371,1429.0,3161.0,21.204943,92.160396,21.204106,92.160156,6.8,105.339,False,False
372,1429.0,1432.0,21.204943,92.160396,21.205632,92.160391,6.5,77.315,False,False
373,1432.0,1437.0,21.205632,92.160391,21.205851,92.160362,7.0,25.2,False,False
374,1436.0,1437.0,21.206003,92.160448,21.205851,92.160362,7.5,19.778,False,False
375,1436.0,1439.0,21.206003,92.160448,21.206291,92.160492,8.0,35.333,False,False
376,1439.0,1449.0,21.206291,92.160492,21.206744,92.160333,7.0,54.419,False,False
377,1448.0,1449.0,21.206994,92.160547,21.206744,92.160333,7.5,38.137,False,False
378,51600.0,51601.0,21.203164,92.154744,21.203126,92.154709,6.0,5.603,False,False
379,1461.0,51601.0,21.202949,92.154672,21.203126,92.154709,6.5,20.942,False,False
380,1461.0,51605.0,21.202949,92.154672,21.202796,92.154719,7.0,17.777,False,False
381,51605.0,51608.0,21.202796,92.154719,21.202582,92.154823,6.5,25.972,False,False
382,1468.0,51608.0,21.202445,92.154875,21.202582,92.154823,6.0,16.473,False,False
383,1553.0,63353.0,21.20304,92.157482,21.203156,92.157303,6.5,57.244,False,True
384,1476.0,63353.0,21.203397,92.157102,21.203156,92.157303,6.0,57.244,False,True
385,1476.0,1480.0,21.203397,92.157102,21.203483,92.157044,6.0,11.393,False,False
386,1480.0,1484.0,21.203483,92.157044,21.20355,92.157005,6.0,8.402,False,False
387,1484.0,51875.0,21.20355,92.157005,21.203628,92.156963,6.0,10.091,False,False
388,1493.0,51875.0,21.204029,92.156541,21.203628,92.156963,6.0,64.062,False,False
389,1493.0,1495.0,21.204029,92.156541,21.204087,92.156273,6.5,29.11,False,False
390,3161.0,49044.0,21.204106,92.160156,21.203972,92.159709,6.5,49.224,False,False
391,48373.0,49044.0,21.203789,92.159326,21.203972,92.159709,7.0,45.423,False,False
392,1509.0,48373.0,21.203705,92.158947,21.203789,92.159326,6.5,40.491,False,False
393,1509.0,1513.0,21.203705,92.158947,21.203557,92.158811,6.5,22.141,False,False
394,1513.0,48977.0,21.203557,92.158811,21.203401,92.158823,7.0,17.736,False,False
395,1524.0,48977.0,21.20315,92.15878,21.203401,92.158823,7.0,29.095,False,False
396,1524.0,1528.0,21.20315,92.15878,21.203116,92.158756,7.0,4.505,False,False
397,1528.0,1529.0,21.203116,92.158756,21.203068,92.158658,7.0,11.72,False,False
398,1529.0,48276.0,21.203068,92.158658,21.203036,92.158476,6.5,19.322,False,False
399,1537.0,48276.0,21.202961,92.1582,21.203036,92.158476,6.0,29.901,False,False
400,1537.0,1545.0,21.202961,92.1582,21.202965,92.157888,6.5,32.726,False,False
401,1545.0,1552.0,21.202965,92.157888,21.203015,92.157749,6.5,15.546,False,False
402,1552.0,1553.0,21.203015,92.157749,21.20304,92.157482,6.5,28.181,False,False
403,1553.0,1557.0,21.20304,92.157482,21.20299,92.157376,6.5,12.281,False,False
404,1557.0,1564.0,21.20299,92.157376,21.202919,92.157256,6.0,14.717,False,False
405,1564.0,1565.0,21.202919,92.157256,21.20283,92.157203,6.0,11.572,False,False
406,1565.0,1567.0,21.20283,92.157203,21.202649,92.157104,6.0,22.483,False,False
407,1567.0,1577.0,21.202649,92.157104,21.202572,92.15707,6.0,9.318,False,False
408,1577.0,1581.0,21.202572,92.15707,21.202377,92.156934,6.0,25.866,False,False
409,1581.0,1587.0,21.202377,92.156934,21.202314,92.156895,6.0,8.071,False,False
410,1587.0,1593.0,21.202314,92.156895,21.202176,92.156825,6.5,16.96,False,False
411,1593.0,1596.0,21.202176,92.156825,21.201966,92.156702,6.5,26.881,False,False
412,1596.0,1602.0,21.201966,92.156702,21.201817,92.156624,6.0,18.47,False,False
413,1602.0,1605.0,21.201817,92.156624,21.201687,92.156586,6.0,14.924,False,False
414,1605.0,1610.0,21.201687,92.156586,21.201637,92.156566,6.0,5.874,False,False
415,1610.0,1614.0,21.201637,92.156566,21.201596,92.156566,6.0,4.485,False,False
416,1614.0,1618.0,21.201596,92.156566,21.201496,92.156564,6.0,11.106,False,False
417,1618.0,1621.0,21.201496,92.156564,21.201373,92.156581,6.0,13.752,False,False
418,1621.0,1626.0,21.201373,92.156581,21.201241,92.156525,6.0,15.764,False,False
419,1626.0,1629.0,21.201241,92.156525,21.201038,92.156459,6.0,23.543,False,False
420,1628.0,1629.0,21.201014,92.156451,21.201038,92.156459,6.0,2.766,False,False
421,1628.0,1637.0,21.201014,92.156451,21.200898,92.156342,6.0,17.41,False,False
422,1637.0,1642.0,21.200898,92.156342,21.200861,92.156289,6.0,6.837,False,False
423,1642.0,1645.0,21.200861,92.156289,21.200801,92.156145,6.0,16.349,False,False
424,1644.0,1645.0,21.200642,92.156035,21.200801,92.156145,6.5,21.553,False,False
425,1649.0,1652.0,21.201454,92.165293,21.201509,92.165381,7.0,12.788,False,False
426,1652.0,1657.0,21.201509,92.165381,21.201678,92.165816,6.5,50.126,False,False
427,1657.0,1660.0,21.201678,92.165816,21.201696,92.166039,6.5,23.441,False,False
428,1660.0,63264.0,21.201696,92.166039,21.201804,92.166204,7.0,30.715,False,True
429,1662.0,63264.0,21.20188,92.166244,21.201804,92.166204,7.0,30.715,False,True
430,49448.0,58401.0,21.203072,92.166078,21.202968,92.166899,7.666667,97.099,False,False
431,1672.0,49448.0,21.20315,92.165982,21.203072,92.166078,8.0,13.144,False,False
432,1672.0,1676.0,21.20315,92.165982,21.203148,92.165508,7.5,52.561,False,False
433,1676.0,1681.0,21.203148,92.165508,21.203094,92.165273,7.0,25.834,False,False
434,1681.0,1684.0,21.203094,92.165273,21.203087,92.16497,7.0,32.155,False,False
435,1684.0,63398.0,21.203087,92.16497,21.203298,92.164693,6.5,64.574,False,True
436,1688.0,63398.0,21.2033,92.164466,21.203298,92.164693,6.0,64.574,False,True
437,1688.0,52581.0,21.2033,92.164466,21.203249,92.164283,6.5,19.865,False,False
438,1693.0,52581.0,21.203347,92.164005,21.203249,92.164283,7.0,33.924,False,False
439,1695.0,1697.0,21.196933,92.170305,21.197454,92.170612,6.0,80.073,False,False
440,1695.0,1705.0,21.196933,92.170305,21.19662,92.169997,6.5,78.955,False,False
441,1705.0,1709.0,21.19662,92.169997,21.196547,92.169966,6.0,8.744,False,False
442,1709.0,1714.0,21.196547,92.169966,21.196298,92.169534,7.0,57.336,False,False
443,1714.0,1776.0,21.196298,92.169534,21.196027,92.169267,8.0,42.382,False,False
444,1717.0,1776.0,21.194765,92.170988,21.196027,92.169267,6.75,257.479,False,False
445,1720.0,3412.0,21.189145,92.157854,21.18954,92.15701,6.5,101.783,False,False
446,1724.0,50603.0,21.188484,92.158935,21.188354,92.158867,7.0,16.086,False,False
447,1724.0,1728.0,21.188484,92.158935,21.189066,92.158928,7.0,67.822,False,False
448,1728.0,1732.0,21.189066,92.158928,21.189094,92.158908,7.0,3.652,False,False
449,1732.0,1736.0,21.189094,92.158908,21.189261,92.158538,6.5,44.285,False,False
450,1736.0,1740.0,21.189261,92.158538,21.189352,92.158455,6.0,13.377,False,False
451,1740.0,1744.0,21.189352,92.158455,21.189461,92.158204,6.5,28.71,False,False
452,1744.0,1749.0,21.189461,92.158204,21.189536,92.158065,7.0,16.709,False,False
453,1749.0,56707.0,21.189536,92.158065,21.189676,92.157743,7.0,36.871,False,False
454,1756.0,58325.0,21.192063,92.160093,21.192446,92.160152,7.0,43.248,False,False
455,1756.0,1757.0,21.192063,92.160093,21.191918,92.159977,7.0,21.442,False,False
456,1757.0,1761.0,21.191918,92.159977,21.191634,92.159843,7.0,34.709,False,False
457,617.0,622.0,21.192663,92.169906,21.192357,92.170288,6.0,75.603,False,False
458,1828.0,2043.0,21.192609,92.169775,21.192287,92.169559,6.0,42.052,False,False
459,1773.0,1785.0,21.195336,92.167637,21.1948,92.169538,7.0,223.7,False,False
460,1776.0,1777.0,21.196027,92.169267,21.196029,92.169084,8.0,19.122,False,False
461,1777.0,1780.0,21.196029,92.169084,21.195998,92.168982,7.5,11.155,False,False
462,1780.0,1792.0,21.195998,92.168982,21.196114,92.168859,7.0,19.792,False,False
463,1785.0,1788.0,21.1948,92.169538,21.195625,92.168966,7.0,202.547,False,False
464,1788.0,1792.0,21.195625,92.168966,21.196114,92.168859,7.0,56.453,False,False
465,1792.0,3880.0,21.196114,92.168859,21.1963,92.168866,7.0,20.509,False,False
466,1800.0,3880.0,21.196568,92.169014,21.1963,92.168866,7.0,35.128,False,False
468,1820.0,51337.0,21.195247,92.165436,21.195497,92.165354,7.0,30.387,False,False
469,51337.0,51340.0,21.195497,92.165354,21.195772,92.165529,6.666667,47.335,False,False
470,51340.0,55135.0,21.195772,92.165529,21.195837,92.166072,6.666667,57.051,False,False
472,1820.0,3854.0,21.195247,92.165436,21.194929,92.165378,7.0,37.621,False,False
473,1820.0,63729.0,21.195247,92.165436,21.195234,92.16575,6.5,32.9,False,True
474,1823.0,50571.0,21.194699,92.165532,21.194034,92.16623,6.666667,121.004,False,False
475,1827.0,1837.0,21.193733,92.16879,21.193691,92.168974,6.0,19.676,False,False
476,1828.0,1836.0,21.192609,92.169775,21.192647,92.169611,6.0,17.942,False,False
477,1836.0,1840.0,21.192647,92.169611,21.193697,92.16901,6.333333,169.986,False,False
478,1837.0,1840.0,21.193691,92.168974,21.193697,92.16901,6.0,3.86,False,False
479,1843.0,55197.0,21.19395,92.168638,21.194036,92.167874,6.5,85.183,False,False
481,1849.0,48409.0,21.17188,92.155159,21.172339,92.155235,7.0,51.419,False,False
482,1857.0,48409.0,21.172841,92.155293,21.172339,92.155235,7.0,55.904,False,False
483,1857.0,1861.0,21.172841,92.155293,21.173968,92.155607,8.0,129.623,False,False
484,1861.0,47765.0,21.173968,92.155607,21.175054,92.156094,7.25,130.371,False,False
485,1869.0,47765.0,21.176132,92.156603,21.175054,92.156094,7.6,130.576,False,False
486,1869.0,1876.0,21.176132,92.156603,21.176317,92.156701,7.5,22.877,False,False
487,1876.0,2389.0,21.176317,92.156701,21.177516,92.157189,7.2,142.186,False,False
488,1884.0,2389.0,21.178393,92.157415,21.177516,92.157189,8.0,100.012,False,False
489,1884.0,1885.0,21.178393,92.157415,21.179555,92.157375,7.5,130.135,False,False
490,1885.0,1886.0,21.179555,92.157375,21.179846,92.157346,7.0,32.322,False,False
491,1886.0,50629.0,21.179846,92.157346,21.180055,92.157414,7.0,24.453,False,False
492,1900.0,50629.0,21.18165,92.158029,21.180055,92.157414,6.5,200.955,False,False
493,1900.0,1901.0,21.18165,92.158029,21.182759,92.158609,7.0,141.803,False,False
494,1901.0,50617.0,21.182759,92.158609,21.183334,92.158764,7.0,65.843,False,False
495,2492.0,50617.0,21.184175,92.159318,21.183334,92.158764,6.5,109.757,False,False
496,1916.0,2492.0,21.18434,92.159444,21.184175,92.159318,6.5,22.48,False,False
497,1916.0,1917.0,21.18434,92.159444,21.184507,92.159586,7.0,23.637,False,False
498,1917.0,1918.0,21.184507,92.159586,21.185658,92.160674,7.8,170.812,False,False
499,1918.0,2046.0,21.185658,92.160674,21.185822,92.160932,6.5,32.286,False,False
500,1857.0,48411.0,21.172841,92.155293,21.173122,92.155102,7.0,37.016,False,False
501,48376.0,48411.0,21.174036,92.155175,21.173122,92.155102,8.0,104.702,False,False
502,48376.0,48377.0,21.174036,92.155175,21.17461,92.155232,8.0,68.908,False,False
503,48377.0,48405.0,21.17461,92.155232,21.174866,92.155061,7.0,39.242,False,False
504,1941.0,1947.0,21.184253,92.162413,21.184219,92.162421,7.0,3.868,False,False
505,1947.0,1948.0,21.184219,92.162421,21.183371,92.162556,6.666667,99.874,False,False
506,1948.0,1949.0,21.183371,92.162556,21.183289,92.163054,6.666667,52.83,False,False
507,1949.0,2488.0,21.183289,92.163054,21.18278,92.163161,7.0,57.694,False,False
508,2468.0,2488.0,21.18269,92.164355,21.18278,92.163161,6.5,126.706,False,False
510,1941.0,51145.0,21.184253,92.162413,21.184359,92.162425,7.0,11.838,False,False
511,2005.0,2821.0,21.186782,92.163942,21.186486,92.163893,7.0,34.995,False,False
512,1976.0,2821.0,21.185315,92.163723,21.186486,92.163893,7.0,130.907,False,False
513,1976.0,1981.0,21.185315,92.163723,21.185238,92.163671,7.0,10.099,False,False
514,1981.0,51148.0,21.185238,92.163671,21.184933,92.162629,6.5,125.921,False,False
515,1985.0,1988.0,21.185933,92.161104,21.185994,92.161198,7.0,11.787,False,False
516,1988.0,1996.0,21.185994,92.161198,21.186135,92.161742,6.5,59.943,False,False
517,1996.0,2000.0,21.186135,92.161742,21.186035,92.16224,6.0,52.884,False,False
518,2000.0,2004.0,21.186035,92.16224,21.18639,92.163629,6.333333,156.082,False,False
519,2004.0,2005.0,21.18639,92.163629,21.186782,92.163942,7.0,54.224,False,False
520,2005.0,2009.0,21.186782,92.163942,21.186927,92.16405,7.5,19.481,False,False
521,2009.0,2012.0,21.186927,92.16405,21.187725,92.164699,7.5,111.191,False,False
522,2012.0,573.0,21.187725,92.164699,21.187795,92.164752,7.0,9.527,False,False
523,2021.0,573.0,21.188643,92.165534,21.187795,92.164752,6.5,124.077,False,False
524,2021.0,50585.0,21.188643,92.165534,21.189699,92.166667,6.5,166.118,False,False
525,127.0,50585.0,21.189742,92.166712,21.189699,92.166667,6.0,6.618,False,False
526,127.0,50595.0,21.189742,92.166712,21.190665,92.168144,7.0,182.718,False,False
527,2041.0,50595.0,21.191578,92.169005,21.190665,92.168144,7.5,137.184,False,False
528,2041.0,3049.0,21.191578,92.169005,21.192253,92.169537,7.0,93.05,False,False
529,2043.0,3049.0,21.192287,92.169559,21.192253,92.169537,6.0,4.422,False,False
530,1985.0,2046.0,21.185933,92.161104,21.185822,92.160932,7.0,21.795,False,False
531,2057.0,2129.0,21.178199,92.14702,21.178437,92.146765,7.0,37.312,False,False
532,2057.0,2061.0,21.178199,92.14702,21.177982,92.147018,7.0,24.005,False,False
533,2061.0,2065.0,21.177982,92.147018,21.177784,92.147079,7.0,23.513,False,False
534,2065.0,2068.0,21.177784,92.147079,21.177316,92.147674,6.5,83.32,False,False
535,2068.0,2072.0,21.177316,92.147674,21.177132,92.14782,6.0,25.44,False,False
536,2072.0,50527.0,21.177132,92.14782,21.17791,92.148589,6.5,163.893,False,False
537,2076.0,2077.0,21.180057,92.153969,21.179364,92.153522,6.5,93.507,False,False
538,2077.0,63795.0,21.179364,92.153522,21.178912,92.153544,6.5,221.666,False,True
539,2084.0,63795.0,21.177975,92.15238,21.178912,92.153544,6.5,221.666,False,True
540,2084.0,2088.0,21.177975,92.15238,21.17796,92.152343,7.0,4.243,False,False
541,2088.0,2092.0,21.17796,92.152343,21.177898,92.152165,7.5,19.726,False,False
542,2092.0,2096.0,21.177898,92.152165,21.177879,92.152118,7.5,5.22,False,False
543,2096.0,55053.0,21.177879,92.152118,21.177751,92.151157,6.666667,102.294,False,False
544,2104.0,55053.0,21.177754,92.150976,21.177751,92.151157,7.0,18.852,False,False
545,2104.0,50513.0,21.177754,92.150976,21.177797,92.150667,7.0,32.941,False,False
546,2109.0,2112.0,21.174666,92.147008,21.176714,92.147096,7.8,230.556,False,False
547,2112.0,2116.0,21.176714,92.147096,21.177666,92.146866,7.0,108.114,False,False
548,2116.0,2120.0,21.177666,92.146866,21.177721,92.146853,7.0,6.25,False,False
549,2120.0,2125.0,21.177721,92.146853,21.177889,92.146816,7.0,18.939,False,False
550,2125.0,2129.0,21.177889,92.146816,21.178437,92.146765,7.0,62.519,False,False
551,2129.0,2137.0,21.178437,92.146765,21.179037,92.146294,7.0,86.12,False,False
552,2137.0,2140.0,21.179037,92.146294,21.179524,92.145303,6.666667,116.73,False,False
553,2140.0,45469.0,21.179524,92.145303,21.179586,92.14516,6.5,16.332,False,False
554,45469.0,63863.0,21.179586,92.14516,21.179652,92.145008,6.5,46.673,False,True
555,45515.0,63863.0,21.179833,92.144802,21.179652,92.145008,7.0,46.673,False,True
556,2153.0,45515.0,21.180181,92.14465,21.179833,92.144802,7.0,44.124,False,False
557,2153.0,58364.0,21.180181,92.14465,21.180236,92.144232,7.5,44.164,False,False
558,2157.0,2161.0,21.175303,92.144185,21.174672,92.144766,7.333333,92.823,False,False
559,2161.0,2162.0,21.174672,92.144766,21.174848,92.146132,7.5,145.079,False,False
560,2165.0,2168.0,21.177193,92.142738,21.177205,92.143295,7.5,59.174,False,False
561,2168.0,2172.0,21.177205,92.143295,21.177576,92.143633,7.666667,54.798,False,False
562,2172.0,2173.0,21.177576,92.143633,21.177988,92.143335,6.5,68.682,False,False
563,2177.0,63764.0,21.173966,92.140088,21.17423,92.13978,6.5,308.211,False,True
564,63764.0,63770.0,21.17423,92.13978,21.174937,92.139359,6.5,308.211,True,True
565,2185.0,63770.0,21.176355,92.138957,21.174937,92.139359,6.666667,308.211,False,True
566,2185.0,45675.0,21.176355,92.138957,21.176412,92.138881,7.0,10.082,False,False
567,45675.0,64039.0,21.176412,92.138881,21.176466,92.138809,7.0,63.603,False,True
568,63745.0,64039.0,21.176687,92.138514,21.176466,92.138809,7.0,63.603,True,True
569,2198.0,63745.0,21.17676,92.138395,21.176687,92.138514,7.0,63.603,False,True
570,2198.0,2201.0,21.17676,92.138395,21.177054,92.137937,7.0,58.024,False,False
571,2201.0,2205.0,21.177054,92.137937,21.177114,92.137649,7.0,35.635,False,False
572,2205.0,50473.0,21.177114,92.137649,21.177022,92.13723,7.0,51.071,False,False
576,47041.0,60631.0,21.173015,92.137583,21.175258,92.135773,6.833333,320.181,False,False
579,2222.0,2224.0,21.172248,92.134785,21.174436,92.131781,7.333333,425.826,False,False
580,2224.0,2228.0,21.174436,92.131781,21.174884,92.131259,6.5,75.673,False,False
581,2228.0,2232.0,21.174884,92.131259,21.175069,92.130834,7.0,48.992,False,False
582,2232.0,2237.0,21.175069,92.130834,21.175157,92.130715,7.0,15.764,False,False
585,2797.0,47045.0,21.168575,92.130758,21.17217,92.134797,7.357143,641.007,False,False
586,47027.0,58380.0,21.18105,92.143604,21.180974,92.143575,6.0,8.955,False,False
587,47027.0,50545.0,21.18105,92.143604,21.181725,92.144045,6.333333,88.146,False,False
588,47000.0,50545.0,21.182489,92.144342,21.181725,92.144045,6.5,92.801,False,False
589,2265.0,47000.0,21.182856,92.144196,21.182489,92.144342,8.0,44.89,False,False
590,2265.0,2268.0,21.182856,92.144196,21.18331,92.143842,8.0,65.642,False,False
591,2268.0,52297.0,21.18331,92.143842,21.18359,92.143839,9.0,33.763,False,False
592,52297.0,59897.0,21.18359,92.143839,21.183679,92.14378,9.0,11.645,False,False
593,2280.0,59897.0,21.183915,92.14363,21.183679,92.14378,8.5,30.423,False,False
594,2280.0,2284.0,21.183915,92.14363,21.184198,92.143598,8.0,31.811,False,False
595,2284.0,2288.0,21.184198,92.143598,21.184259,92.143601,7.5,6.752,False,False
596,2288.0,2292.0,21.184259,92.143601,21.184364,92.143615,7.0,11.718,False,False
597,2292.0,2296.0,21.184364,92.143615,21.18452,92.14365,7.0,17.629,False,False
598,2296.0,48933.0,21.18452,92.14365,21.184668,92.143654,7.0,16.443,False,False
599,48927.0,48933.0,21.184924,92.143695,21.184668,92.143654,7.0,28.853,False,False
600,48927.0,48929.0,21.184924,92.143695,21.185157,92.143783,8.0,27.323,False,False
601,2316.0,48929.0,21.185406,92.143918,21.185157,92.143783,7.0,31.678,False,False
602,2316.0,2317.0,21.185406,92.143918,21.186003,92.143734,7.5,71.184,False,False
603,2328.0,45365.0,21.180211,92.147053,21.18119,92.146494,6.5,125.148,False,False
604,2328.0,2329.0,21.180211,92.147053,21.180077,92.147136,7.0,17.187,False,False
605,2329.0,58327.0,21.180077,92.147136,21.18007,92.147146,7.0,1.302,False,False
606,50513.0,55061.0,21.177797,92.150667,21.178731,92.150574,6.5,114.116,False,False
607,2344.0,55061.0,21.179395,92.150802,21.178731,92.150574,6.5,96.371,False,False
608,2344.0,62909.0,21.179395,92.150802,21.180912,92.150784,7.333333,175.659,False,False
609,2351.0,62909.0,21.181331,92.150536,21.180912,92.150784,6.5,53.148,False,False
611,2361.0,45365.0,21.181638,92.146938,21.18119,92.146494,6.0,69.108,False,False
612,2361.0,45361.0,21.181638,92.146938,21.181756,92.146938,6.0,13.193,False,False
